key_a,key_b,clean_accuracy_permuted,clean_loss_permuted
100_1,250_3,1.0,4.64379847946167
100_1,250_4,1.0,4.657438832092285
100_1,260_1,1.0,4.663270336914063
100_1,260_2,1.0,4.655621364593506
100_1,260_3,1.0,4.651278099060058
100_1,260_4,1.0,4.648479223632813
100_1,270_1,1.0,4.649228591918945
100_1,270_2,1.0,4.649034745788574
100_1,270_3,0.98,4.6483026901245115
100_1,270_4,1.0,4.649747290039063
100_1,280_1,1.0,4.650409609985352
100_1,280_2,1.0,4.652294492340088
100_1,280_3,1.0,4.649373404693604
100_1,280_4,1.0,4.652654907226562
100_1,290_1,1.0,4.652897082519531
100_1,290_2,1.0,4.653728565216064
100_1,290_3,1.0,4.646112606811523
100_1,290_4,1.0,4.661162423706054
100_1,300_1,1.0,4.648122485351562
100_1,300_2,1.0,4.65243941040039
100_1,300_3,1.03,4.645941864013672
100_1,300_4,1.0,4.654802100372314
100_1,50_1,1.0,4.6403217689514165
100_1,50_2,1.0,4.638864373016357
100_1,50_3,1.0,4.64500782623291
100_1,50_4,1.0,4.64230161895752
100_1,60_1,1.0,4.7241657455444335
100_1,60_2,1.06,4.653603455352783
100_1,60_3,1.27,4.643122918701172
100_1,60_4,1.0,4.64167085647583
100_1,70_1,0.68,4.6136424911499025
100_1,70_2,1.0,4.640720722961426
100_1,70_3,1.0,4.64983500213623
100_1,70_4,1.0,4.639475756835938
100_1,80_1,1.7,4.6923718307495115
100_1,80_2,1.0,4.6376633514404295
100_1,80_3,1.0,4.640711112976074
100_1,80_4,1.0,4.6377324317932125
100_1,90_1,1.07,4.703200592041016
100_1,90_2,1.0,4.64067783203125
100_1,90_3,0.96,4.642514168548584
100_1,90_4,1.0,4.646235302734375
100_2,100_2,78.94,0.9915062562942505
100_2,100_3,66.34,1.7718952934265138
100_2,100_4,77.79,1.117303437232971
100_2,110_1,1.14,10.274714016723633
100_2,110_2,77.04,1.1573711693763733
100_2,110_3,68.54,1.6152799688339234
100_2,110_4,77.38,1.1240506554603578
100_2,120_1,0.98,45.12853295898437
100_2,120_2,76.62,1.188524713039398
100_2,120_3,71.17,1.486519076538086
100_2,120_4,77.4,1.118214165496826
100_2,130_1,1.08,4.712994735717773
100_2,130_2,77.06,1.1799196718215943
100_2,130_3,72.8,1.4128018882751465
100_2,130_4,77.83,1.1041830295562745
100_2,140_1,0.91,4.717373194122314
100_2,140_2,76.94,1.1828136679649353
100_2,140_3,72.86,1.3883065011978148
100_2,140_4,76.85,1.1309719655036927
100_2,150_1,1.15,4.732450379943848
100_2,150_2,76.8,1.1810143213272095
100_2,150_3,69.65,1.5023587688446045
100_2,150_4,76.43,1.152032274246216
100_2,160_1,1.72,4.618659386444092
100_2,160_2,76.64,1.1875799322128295
100_2,160_3,74.04,1.3306275875091553
100_2,160_4,73.46,1.31089340133667
100_2,170_1,1.57,4.603963954162598
100_2,170_2,76.22,1.21673468914032
100_2,170_3,74.14,1.291291008758545
100_2,170_4,53.5,2.3152752479553222
100_2,180_1,1.0,4.604417079162598
100_2,180_2,76.57,1.1937214393615723
100_2,180_3,74.8,1.2891917160034179
100_2,180_4,34.34,3.3597003803253176
100_2,190_1,2.74,4.600211837768555
100_2,190_2,76.07,1.2139886415481567
100_2,190_3,74.65,1.3074372422218323
100_2,190_4,20.45,3.9405744529724123
100_2,200_1,1.95,4.60016555480957
100_2,200_2,76.77,1.2038140091896057
100_2,200_3,74.86,1.2819438284873963
100_2,200_4,14.22,4.209106669616699
100_2,210_1,1.94,4.582300804138184
100_2,210_2,76.25,1.2126702617645264
100_2,210_3,74.83,1.276667226791382
100_2,210_4,18.11,4.058520812988281
100_2,220_1,2.2,4.578414054870605
100_2,220_2,73.68,1.319023780632019
100_2,220_3,74.78,1.2844520727157593
100_2,220_4,31.02,3.4530499938964843
100_2,230_1,2.59,4.576122745513916
100_2,230_2,74.37,1.293304503250122
100_2,230_3,74.83,1.2755781785964966
100_2,230_4,57.62,2.1074869007110597
100_2,240_1,2.56,4.582616186523437
100_2,240_2,74.46,1.2945251026153564
100_2,240_3,75.54,1.243571566104889
100_2,240_4,69.89,1.4725299545288086
100_2,250_1,4.82,4.493410987854004
100_2,250_2,74.8,1.2803315908432007
100_2,250_3,75.56,1.2437475859642029
100_2,250_4,73.7,1.3114169622421266
100_2,260_1,72.52,1.3446736175537108
100_2,260_2,75.25,1.2588788603782655
100_2,260_3,75.86,1.2364223482131957
100_2,260_4,75.14,1.2543383310317993
100_2,270_1,74.69,1.2845277263641357
100_2,270_2,75.17,1.2617025965690614
100_2,270_3,76.02,1.2315409154891968
100_2,270_4,74.91,1.2765913873672485
100_2,280_1,75.03,1.262197004508972
100_2,280_2,75.51,1.2372701241493225
100_2,280_3,75.59,1.2454081842422486
100_2,280_4,75.18,1.2689477835655212
100_2,290_1,75.06,1.266970792579651
100_2,290_2,75.45,1.2396484897613524
100_2,290_3,75.93,1.2327604676246644
100_2,290_4,75.27,1.2656788521766662
100_2,300_1,75.03,1.2574437923431396
100_2,300_2,75.18,1.2570274677276612
100_2,300_3,75.88,1.2259122831344604
100_2,300_4,75.58,1.2502976649284363
100_2,50_1,1.0,176346.31
100_2,50_2,63.11,2.097050696372986
100_2,50_3,29.59,3.8867852588653564
100_2,50_4,57.92,2.302582290649414
100_2,60_1,1.0,64210.8096875
100_2,60_2,68.2,1.7977002376556397
100_2,60_3,32.82,3.6948502685546876
100_2,60_4,65.06,1.870810124206543
100_2,70_1,1.0,2827.220065625
100_2,70_2,70.84,1.5568961727142334
100_2,70_3,43.47,3.073311109161377
100_2,70_4,70.15,1.5307265842437745
100_2,80_1,1.0,13361.117659375
100_2,80_2,74.1,1.3107224009513856
100_2,80_3,53.93,2.6486900222778322
100_2,80_4,73.86,1.4116567417144776
100_2,90_1,0.95,148.1406057373047
100_2,90_2,75.71,1.2369800435066223
100_2,90_3,62.2,2.0785081594467165
100_2,90_4,75.79,1.180206326675415
100_3,100_3,79.17,0.9776308208465576
100_3,100_4,63.71,1.8401153678894042
100_3,110_1,1.05,7.251532882690429
100_3,110_2,67.11,1.7600792892456054
100_3,110_3,67.91,1.7118837179183959
100_3,110_4,66.57,1.6915761749267577
100_3,120_1,1.0,11.385742004394531
100_3,120_2,50.98,2.4835376262664797
100_3,120_3,69.18,1.657888311958313
100_3,120_4,66.86,1.6521657272338868
100_3,130_1,0.94,4.749330735778808
100_3,130_2,63.25,1.9436752559661865
100_3,130_3,69.93,1.6651435333251954
100_3,130_4,69.64,1.5072145555496217
100_3,140_1,1.06,4.720827302551269
100_3,140_2,61.95,2.015722455215454
100_3,140_3,66.98,1.7876858354568481
100_3,140_4,70.2,1.4891554960250855
100_3,150_1,1.0,4.7005426216125485
100_3,150_2,66.85,1.7262335485458373
100_3,150_3,69.18,1.6317623912811279
100_3,150_4,70.66,1.473677763557434
100_3,160_1,1.03,4.613499974822998
100_3,160_2,59.14,2.1150974893569945
100_3,160_3,70.21,1.6025253408432008
100_3,160_4,68.26,1.5883664720535278
100_3,170_1,1.0,4.60004141998291
100_3,170_2,66.27,1.7530615375518799
100_3,170_3,69.23,1.626153910446167
100_3,170_4,49.54,2.5749171646118163
100_3,180_1,3.22,4.586424596405029
100_3,180_2,68.41,1.6494226345062255
100_3,180_3,56.98,2.245902568817139
100_3,180_4,51.73,2.5114531372070314
100_3,190_1,4.08,4.510972593688964
100_3,190_2,66.97,1.7172328798294068
100_3,190_3,70.13,1.5934261043548583
100_3,190_4,42.41,2.9165227905273436
100_3,200_1,1.79,4.6102311828613285
100_3,200_2,67.95,1.6549888479232788
100_3,200_3,70.8,1.5727971133232117
100_3,200_4,35.43,3.3000351875305176
100_3,210_1,5.79,4.4967542137146
100_3,210_2,68.67,1.6187951908111573
100_3,210_3,70.71,1.551914831352234
100_3,210_4,39.78,3.0748395736694336
100_3,220_1,5.64,4.456138446044922
100_3,220_2,70.45,1.5491810729980469
100_3,220_3,70.25,1.5770664468765259
100_3,220_4,51.21,2.475369319152832
100_3,230_1,5.57,4.485301288604736
100_3,230_2,70.46,1.5625935501098633
100_3,230_3,69.23,1.6107784606933593
100_3,230_4,64.52,1.8442571517944335
100_3,240_1,5.99,4.408131777191162
100_3,240_2,69.74,1.5897766086578369
100_3,240_3,70.2,1.55574603099823
100_3,240_4,68.88,1.6058490398406982
100_3,250_1,15.0,4.088289614105225
100_3,250_2,69.86,1.5770130535125733
100_3,250_3,69.48,1.5985873630523681
100_3,250_4,70.16,1.5553340780258178
100_3,260_1,70.5,1.5310600131988525
100_3,260_2,69.21,1.6097668664932252
100_3,260_3,69.1,1.6240177085876464
100_3,260_4,70.01,1.5676469614028932
100_3,270_1,69.32,1.614156342124939
100_3,270_2,69.36,1.5912397617340088
100_3,270_3,68.8,1.6269314311981202
100_3,270_4,69.58,1.590030470275879
100_3,280_1,69.94,1.5868893545150757
100_3,280_2,68.9,1.6104347286224365
100_3,280_3,69.97,1.5853410930633545
100_3,280_4,69.93,1.5857253011703492
100_3,290_1,70.11,1.5763864814758302
100_3,290_2,69.26,1.6141790378570557
100_3,290_3,68.97,1.6224296329498291
100_3,290_4,70.31,1.5736510263442993
100_3,300_1,69.68,1.5981904817581176
100_3,300_2,68.66,1.6247950092315673
100_3,300_3,68.11,1.6455451765060425
100_3,300_4,69.88,1.599477867126465
100_3,50_1,1.0,3598.314834375
100_3,50_2,38.88,3.301392726135254
100_3,50_3,27.82,3.9347255393981935
100_3,50_4,28.06,3.631086190032959
100_3,60_1,1.0,734.343398046875
100_3,60_2,54.77,2.575237120437622
100_3,60_3,41.15,3.409112776184082
100_3,60_4,36.98,3.2178016216278076
100_3,70_1,1.0,479.864798046875
100_3,70_2,59.85,2.2970113903045655
100_3,70_3,42.85,3.0142517642974855
100_3,70_4,47.99,2.7343195743560793
100_3,80_1,1.0,27.863230615234375
100_3,80_2,58.28,2.22579252204895
100_3,80_3,59.6,2.382396269607544
100_3,80_4,50.92,2.5222823852539062
100_3,90_1,1.0,23.9706877532959
100_3,90_2,63.61,1.9468210147857665
100_3,90_3,62.41,2.0634018730163572
100_3,90_4,57.78,2.1032932762145995
100_4,100_4,78.93,1.022210205745697
100_4,110_1,1.0,10.331808312988281
100_4,110_2,77.42,1.1467124165534972
100_4,110_3,66.82,1.7145271755218505
100_4,110_4,79.44,1.008069513988495
100_4,120_1,1.0,23.78161089477539
100_4,120_2,77.59,1.1553237042427063
100_4,120_3,69.99,1.5182856414794923
100_4,120_4,79.31,1.0270653970718384
100_4,130_1,1.02,4.719038272094727
100_4,130_2,77.56,1.161112692451477
100_4,130_3,69.73,1.5208849822998047
100_4,130_4,78.74,1.0478014390945434
100_4,140_1,1.05,4.746215839385986
100_4,140_2,77.36,1.1670489332199097
100_4,140_3,70.91,1.4541086669921874
100_4,140_4,78.07,1.0825285804748535
100_4,150_1,1.25,4.764057971954346
100_4,150_2,77.0,1.1616321496963502
100_4,150_3,66.48,1.623355129623413
100_4,150_4,77.06,1.133851812839508
100_4,160_1,1.36,4.609439823913574
100_4,160_2,77.34,1.1594119327545167
100_4,160_3,72.53,1.3807376331329346
100_4,160_4,72.58,1.3313962493896485
100_4,170_1,2.06,4.598583416748047
100_4,170_2,77.0,1.1779255652427674
100_4,170_3,72.87,1.3522467239379883
100_4,170_4,51.65,2.3314719970703126
100_4,180_1,1.0,4.606305691528321
100_4,180_2,77.2,1.1657059808731078
100_4,180_3,73.31,1.3538516332626342
100_4,180_4,28.68,3.4581763317108156
100_4,190_1,1.89,4.586994236755371
100_4,190_2,76.46,1.1876452703475953
100_4,190_3,73.04,1.353844862174988
100_4,190_4,16.57,4.033146806335449
100_4,200_1,1.89,4.5849903793334965
100_4,200_2,76.8,1.1817665370941162
100_4,200_3,73.75,1.3198953357696532
100_4,200_4,11.18,4.2424413726806645
100_4,210_1,2.48,4.569903660583496
100_4,210_2,76.38,1.2149717950820922
100_4,210_3,73.66,1.325894256877899
100_4,210_4,14.08,4.135824152374267
100_4,220_1,2.35,4.562983111572265
100_4,220_2,72.33,1.3571893171310425
100_4,220_3,73.81,1.3019825540542602
100_4,220_4,25.2,3.601071119689941
100_4,230_1,2.7,4.573410392761231
100_4,230_2,73.51,1.3207377742767334
100_4,230_3,73.65,1.2894583080291748
100_4,230_4,52.63,2.2334196689605714
100_4,240_1,3.48,4.565186887359619
100_4,240_2,73.4,1.3194848845481872
100_4,240_3,74.78,1.2449993008613587
100_4,240_4,67.92,1.5326244691848754
100_4,250_1,4.05,4.522907598876953
100_4,250_2,73.92,1.2953942491531372
100_4,250_3,75.51,1.2399164993286134
100_4,250_4,72.73,1.3329428848266602
100_4,260_1,71.08,1.374762886238098
100_4,260_2,75.08,1.2564727752685547
100_4,260_3,76.03,1.2265042740821839
100_4,260_4,75.19,1.257790724849701
100_4,270_1,74.42,1.2905609831809997
100_4,270_2,75.05,1.2644436462402344
100_4,270_3,75.95,1.228377788734436
100_4,270_4,74.59,1.282080479812622
100_4,280_1,75.15,1.265333106803894
100_4,280_2,75.71,1.2309490236282348
100_4,280_3,75.7,1.2404183764457704
100_4,280_4,74.97,1.2715552876472473
100_4,290_1,74.89,1.2683695856094361
100_4,290_2,75.75,1.2309875221252442
100_4,290_3,76.17,1.2189717033386231
100_4,290_4,75.16,1.266296956062317
100_4,300_1,74.77,1.27112798538208
100_4,300_2,75.04,1.2587677734375
100_4,300_3,76.31,1.2100260177612305
100_4,300_4,75.33,1.2547939824104308
100_4,50_1,1.0,796216.0305
100_4,50_2,66.23,1.8452972465515136
100_4,50_3,25.36,3.8580696617126464
100_4,50_4,69.98,1.5866222730636597
100_4,60_1,1.0,221695.066625
100_4,60_2,71.63,1.5603778095245362
100_4,60_3,30.44,3.504346869659424
100_4,60_4,74.8,1.3035432926177979
100_4,70_1,1.0,16366.8023609375
100_4,70_2,73.26,1.4129348609924317
100_4,70_3,45.06,2.797025342178345
100_4,70_4,77.37,1.1444868898391725
100_4,80_1,1.0,3164.5638171875
100_4,80_2,75.56,1.2532625682830811
100_4,80_3,47.99,2.6571237388610838
100_4,80_4,78.63,1.0826827825546264
100_4,90_1,1.0,1472.591278515625
100_4,90_2,77.28,1.1967098378181458
100_4,90_3,58.5,2.1366882987976075
100_4,90_4,79.48,1.0117805665016175
110_1,110_1,75.29,1.0379660764694214
110_1,110_2,1.0,4.6618915466308595
110_1,110_3,1.0,4.668822903442383
110_1,110_4,1.0,4.668682557678222
110_1,120_1,0.78,1053.2966591796876
110_1,120_2,1.0,4.6491638305664065
110_1,120_3,1.0,4.660314170074463
110_1,120_4,1.0,4.66290703125
110_1,130_1,1.01,149.87846514892578
110_1,130_2,1.0,4.672676725769043
110_1,130_3,1.0,4.667643606567383
110_1,130_4,1.0,4.668891108703614
110_1,140_1,1.0,3307.240716015625
110_1,140_2,1.0,4.668465566253662
110_1,140_3,1.0,4.673883497619629
110_1,140_4,1.0,4.662226069641113
110_1,150_1,0.74,77.9940607421875
110_1,150_2,1.0,4.655363809204101
110_1,150_3,1.0,4.677963323974609
110_1,150_4,1.0,4.657131044006348
110_1,160_1,1.01,9.422927334594727
110_1,160_2,1.0,4.675289102172852
110_1,160_3,1.0,4.664429819488525
110_1,160_4,1.0,4.674266142272949
110_1,170_1,1.12,6.228463493347168
110_1,170_2,1.0,4.650207618713379
110_1,170_3,1.0,4.659202449035645
110_1,170_4,1.0,4.683367561340332
110_1,180_1,1.02,4.754099446105957
110_1,180_2,1.0,4.664453202056885
110_1,180_3,1.0,4.658167342376709
110_1,180_4,1.12,4.6840647552490235
110_1,190_1,1.0,4.772796900939942
110_1,190_2,1.12,4.6686813873291015
110_1,190_3,1.0,4.67472904586792
110_1,190_4,1.0,4.695181897735596
110_1,200_1,1.0,4.7068651718139645
110_1,200_2,1.0,4.662806430053711
110_1,200_3,1.0,4.679528135681152
110_1,200_4,1.0,4.691516802978516
110_1,210_1,1.01,4.763789251708984
110_1,210_2,1.0,4.6566548301696775
110_1,210_3,1.0,4.665928340911865
110_1,210_4,1.0,4.687472641754151
110_1,220_1,1.0,4.735119082641601
110_1,220_2,1.0,4.676926848602295
110_1,220_3,1.54,4.675585388183594
110_1,220_4,1.0,4.708564410400391
110_1,230_1,1.0,4.746123889923096
110_1,230_2,1.0,4.669933688354492
110_1,230_3,1.0,4.682039727783203
110_1,230_4,1.0,4.677539086914062
110_1,240_1,1.0,4.7000790809631345
110_1,240_2,1.0,4.67010086517334
110_1,240_3,1.0,4.678968297576905
110_1,240_4,1.0,4.681956715393066
110_1,250_1,1.88,4.709659439086914
110_1,250_2,1.0,4.669436810302734
110_1,250_3,1.0,4.669677284240723
110_1,250_4,1.0,4.675402080535888
110_1,260_1,1.0,4.698723599243164
110_1,260_2,1.0,4.679319255065918
110_1,260_3,1.0,4.672554038238525
110_1,260_4,1.0,4.671306219482422
110_1,270_1,1.0,4.668055266571045
110_1,270_2,1.01,4.672248094177246
110_1,270_3,1.0,4.676965295410156
110_1,270_4,1.0,4.680548666381836
110_1,280_1,1.0,4.672763511657715
110_1,280_2,1.0,4.669676371002197
110_1,280_3,1.0,4.6620593276977536
110_1,280_4,1.09,4.6815442321777345
110_1,290_1,1.0,4.674952226257324
110_1,290_2,1.0,4.66685459060669
110_1,290_3,1.0,4.66770009689331
110_1,290_4,1.0,4.664523776245117
110_1,300_1,1.0,4.675171263122558
110_1,300_2,1.0,4.674315004730224
110_1,300_3,1.0,4.661098501586914
110_1,300_4,1.0,4.672778172302246
110_1,50_1,1.0,4.619926535797119
110_1,50_2,1.0,4.676216279602051
110_1,50_3,1.0,4.688025779724121
110_1,50_4,1.0,4.678643000030518
110_1,60_1,1.0,4.795289823913574
110_1,60_2,1.0,4.674638374328613
110_1,60_3,1.0,4.6772077293395995
110_1,60_4,1.0,4.669826652526855
110_1,70_1,1.0,4.624864974975586
110_1,70_2,1.0,4.665834416198731
110_1,70_3,1.0,4.675073318481445
110_1,70_4,1.0,4.662802310180664
110_1,80_1,1.01,4.622268369293213
110_1,80_2,1.0,4.665240372467041
110_1,80_3,1.0,4.673948484802246
110_1,80_4,1.0,4.661977922058106
110_1,90_1,1.0,4.81973508758545
110_1,90_2,1.0,4.673815103912354
110_1,90_3,1.0,4.664606325531006
110_1,90_4,1.0,4.679432670593262
110_2,110_2,78.89,0.9965350297927856
110_2,110_3,71.92,1.442250862979889
110_2,110_4,78.23,1.0662150156974792
110_2,120_1,1.0,34.83155207519531
110_2,120_2,78.07,1.0901447224617005
110_2,120_3,73.77,1.335521339225769
110_2,120_4,78.06,1.0698622589111328
110_2,130_1,1.35,4.701440592193603
110_2,130_2,78.21,1.0874881310462952
110_2,130_3,74.7,1.308499957370758
110_2,130_4,78.24,1.0624707670211793
110_2,140_1,1.0,4.885825731658936
110_2,140_2,78.04,1.108673965549469
110_2,140_3,75.35,1.2448718051910401
110_2,140_4,77.84,1.0760228553771973
110_2,150_1,1.11,4.732652217102051
110_2,150_2,77.78,1.1127218346595764
110_2,150_3,73.77,1.3024031112670897
110_2,150_4,77.48,1.0914370392799377
110_2,160_1,1.07,4.617855509948731
110_2,160_2,78.06,1.112740542602539
110_2,160_3,76.19,1.2026621230125427
110_2,160_4,74.89,1.2082199498176576
110_2,170_1,1.66,4.604089886474609
110_2,170_2,77.82,1.1288448856353759
110_2,170_3,76.45,1.185284460067749
110_2,170_4,62.58,1.858823645401001
110_2,180_1,1.0,4.603822327423096
110_2,180_2,77.97,1.119321479701996
110_2,180_3,76.94,1.1694555976867675
110_2,180_4,43.7,2.8391478832244874
110_2,190_1,2.54,4.594831353759766
110_2,190_2,77.35,1.1314829290390014
110_2,190_3,76.27,1.1924734533309937
110_2,190_4,29.42,3.5198834297180177
110_2,200_1,2.67,4.58892851638794
110_2,200_2,77.69,1.123873014640808
110_2,200_3,76.43,1.1714867022514344
110_2,200_4,21.08,3.9092132705688476
110_2,210_1,3.74,4.560428288269043
110_2,210_2,77.45,1.1296054339408874
110_2,210_3,76.57,1.168213014602661
110_2,210_4,27.28,3.6531053749084474
110_2,220_1,3.89,4.5477564361572265
110_2,220_2,75.76,1.1920027088165284
110_2,220_3,76.7,1.1607287979125978
110_2,220_4,42.48,2.8616404411315917
110_2,230_1,2.93,4.567117205810547
110_2,230_2,76.21,1.1809921023368835
110_2,230_3,76.55,1.155316197013855
110_2,230_4,65.11,1.7078639518737793
110_2,240_1,3.47,4.557412547302246
110_2,240_2,76.3,1.1797509075164796
110_2,240_3,76.66,1.1458242922782897
110_2,240_4,73.68,1.2864140392303467
110_2,250_1,8.4,4.411900300598145
110_2,250_2,76.52,1.160932049179077
110_2,250_3,77.04,1.141284317588806
110_2,250_4,75.9,1.1817675409317017
110_2,260_1,75.01,1.206358158302307
110_2,260_2,76.71,1.1525609683990479
110_2,260_3,77.24,1.1354070567131043
110_2,260_4,76.76,1.1446723733901978
110_2,270_1,76.21,1.1699045427322388
110_2,270_2,76.62,1.1500748970985413
110_2,270_3,77.31,1.1315858264923095
110_2,270_4,76.49,1.1608270966529846
110_2,280_1,76.69,1.1496195835113525
110_2,280_2,77.03,1.1334836740493774
110_2,280_3,76.98,1.1407878417015076
110_2,280_4,76.65,1.1548127363204956
110_2,290_1,76.79,1.1560095483779906
110_2,290_2,77.05,1.1364800622940063
110_2,290_3,77.25,1.135606166267395
110_2,290_4,76.67,1.1531618316650392
110_2,300_1,76.71,1.162753973007202
110_2,300_2,76.77,1.147520090007782
110_2,300_3,77.4,1.1299578397750853
110_2,300_4,76.94,1.1453115067481994
110_2,50_1,1.0,172484.3142
110_2,50_2,64.14,2.0583099464416503
110_2,50_3,25.46,3.960640012741089
110_2,50_4,56.22,2.4292721866607665
110_2,60_1,1.0,23619.9746375
110_2,60_2,68.98,1.76565185546875
110_2,60_3,37.49,3.5581887481689454
110_2,60_4,65.07,1.9021825824737548
110_2,70_1,1.0,1468.080567578125
110_2,70_2,71.87,1.5267748227119446
110_2,70_3,52.15,2.7827232326507567
110_2,70_4,70.69,1.542118570327759
110_2,80_1,1.0,655.6401028320313
110_2,80_2,73.74,1.3369191838264465
110_2,80_3,54.46,2.650339070892334
110_2,80_4,73.17,1.3876385334014893
110_2,90_1,0.97,88.90306845703125
110_2,90_2,75.96,1.2521167602539063
110_2,90_3,61.55,2.1271379722595216
110_2,90_4,75.46,1.222646179485321
110_3,110_3,79.02,0.9715691818237304
110_3,110_4,69.62,1.5269232318878174
110_3,120_1,1.22,8.09794751586914
110_3,120_2,69.66,1.5411444114685058
110_3,120_3,71.68,1.465882443332672
110_3,120_4,69.02,1.528787802696228
110_3,130_1,1.0,4.773094869232177
110_3,130_2,67.47,1.607925531578064
110_3,130_3,71.78,1.4512177936553956
110_3,130_4,71.52,1.4038370918273926
110_3,140_1,1.01,4.871112783050537
110_3,140_2,70.9,1.449549393081665
110_3,140_3,71.92,1.4614909987449647
110_3,140_4,72.49,1.3717176419258117
110_3,150_1,1.26,4.7830445777893065
110_3,150_2,71.81,1.4353828453063966
110_3,150_3,72.99,1.401343917942047
110_3,150_4,73.93,1.2993297080039978
110_3,160_1,1.68,4.6185516860961915
110_3,160_2,71.78,1.4412676189422609
110_3,160_3,72.83,1.401082786464691
110_3,160_4,72.11,1.355978879737854
110_3,170_1,1.74,4.607117115020752
110_3,170_2,68.86,1.5509359035491943
110_3,170_3,70.77,1.4594200844764709
110_3,170_4,67.54,1.614528470993042
110_3,180_1,1.25,4.598411167907715
110_3,180_2,70.21,1.500911353302002
110_3,180_3,73.54,1.3677016370773316
110_3,180_4,57.54,2.189785829162598
110_3,190_1,4.03,4.5285706771850585
110_3,190_2,70.83,1.4597168088912964
110_3,190_3,71.32,1.4580010047912597
110_3,190_4,51.23,2.4862147216796875
110_3,200_1,4.32,4.528842462921142
110_3,200_2,71.68,1.4171617623329162
110_3,200_3,73.6,1.3710285717010497
110_3,200_4,43.87,2.9427345874786375
110_3,210_1,7.86,4.446956465148926
110_3,210_2,72.02,1.4261445189476014
110_3,210_3,73.9,1.3400672412872314
110_3,210_4,47.7,2.658627102279663
110_3,220_1,8.21,4.402481364440918
110_3,220_2,73.48,1.3553826703071594
110_3,220_3,73.11,1.3680700035095215
110_3,220_4,57.7,2.097328367996216
110_3,230_1,5.72,4.44476516418457
110_3,230_2,73.24,1.3663614560127257
110_3,230_3,73.32,1.3549143403053283
110_3,230_4,69.17,1.5493590265274049
110_3,240_1,7.82,4.401653017425537
110_3,240_2,72.93,1.3799722589492798
110_3,240_3,72.85,1.3718894426345825
110_3,240_4,72.5,1.3778944977760315
110_3,250_1,22.33,3.8212906410217284
110_3,250_2,72.8,1.3772930437088013
110_3,250_3,72.59,1.388554212665558
110_3,250_4,73.19,1.3577159560203553
110_3,260_1,73.21,1.3532429858207702
110_3,260_2,72.55,1.4019512174606323
110_3,260_3,72.48,1.4017574186325072
110_3,260_4,73.24,1.3651062107086183
110_3,270_1,72.4,1.4020284286499023
110_3,270_2,72.91,1.3791573238372803
110_3,270_3,72.51,1.4006969117164612
110_3,270_4,72.82,1.3738949905395508
110_3,280_1,73.12,1.367697468662262
110_3,280_2,72.62,1.3858373050689696
110_3,280_3,72.68,1.3840040195465089
110_3,280_4,72.89,1.377338137435913
110_3,290_1,73.25,1.3734663232803346
110_3,290_2,72.58,1.3941380681991578
