key_a,key_b,l2_distance,cosine_similarity,cka_logits,mse_logits,kl_logits,cka_features
100_1,160_1,60.62366317348621,0.14489442354377755,0.5709983706474304,52.210411071777344,0.4653216302394867,0.5922995209693909
100_1,160_2,52.07570332937055,0.14167665920961858,0.5510287284851074,56.270912170410156,0.5293779969215393,0.5768501162528992
100_1,160_3,53.67945858155402,0.1383707204034638,0.5530896782875061,55.68401336669922,0.5224521160125732,0.5793406963348389
100_1,160_4,53.67261691417039,0.15001218819850012,0.5639413595199585,54.692501068115234,0.5156432390213013,0.587577223777771
100_1,170_1,60.660292497766584,0.14424830728270163,0.5705515742301941,52.321651458740234,0.47226932644844055,0.589662492275238
100_1,170_2,52.00592387857963,0.1415571047666264,0.554235577583313,55.924537658691406,0.5281397104263306,0.5801069140434265
100_1,170_3,53.46230718903812,0.13817609313251675,0.5538054704666138,55.6569938659668,0.521197497844696,0.5831000208854675
100_1,170_4,56.04683182860669,0.14429119284683284,0.5643438100814819,54.30623245239258,0.5168171525001526,0.5839999914169312
100_1,180_1,61.190139472069376,0.14175629399328937,0.5621796250343323,53.19581985473633,0.48041626811027527,0.5752403736114502
100_1,180_2,52.17775498189346,0.14180983188531676,0.5531699657440186,56.09384536743164,0.5297319889068604,0.5800761580467224
100_1,180_3,53.518414922581535,0.13801865324944465,0.5549075603485107,55.717838287353516,0.5273846387863159,0.581455409526825
100_1,180_4,57.73471088992451,0.14032005420729624,0.5671291947364807,53.92190170288086,0.5076960325241089,0.5838397145271301
100_1,190_1,61.23490999852091,0.1391075944309447,0.5599271655082703,53.41216278076172,0.492777943611145,0.5768101215362549
100_1,190_2,51.98102220603414,0.14215145462685908,0.5535323619842529,56.092594146728516,0.534877359867096,0.5824653506278992
100_1,190_3,53.88250022793272,0.1374982674683083,0.5542694926261902,55.789451599121094,0.5289362072944641,0.5767471790313721
100_1,190_4,59.135289654194416,0.13710205781681636,0.5670555830001831,53.84208679199219,0.4977888762950897,0.5801798105239868
100_1,200_1,61.73128176524718,0.1380900612552499,0.5562360882759094,53.91419982910156,0.5131902098655701,0.5710011124610901
100_1,200_2,52.156518630656784,0.14177960661729017,0.5561153888702393,55.79558181762695,0.5299423933029175,0.5839547514915466
100_1,200_3,53.776151701319684,0.137119786773877,0.5521456599235535,55.99761199951172,0.5275378227233887,0.5767266750335693
100_1,200_4,60.21049026960059,0.13503295917047942,0.5638647675514221,54.47808837890625,0.510339081287384,0.5706443190574646
100_1,210_1,61.806803186311036,0.13651455876178775,0.5613003373146057,53.92801284790039,0.5121485590934753,0.5779538154602051
100_1,210_2,52.45045852186695,0.14114840848581262,0.5531215071678162,56.043399810791016,0.534923791885376,0.5845834612846375
100_1,210_3,53.88085879706375,0.1372451213857001,0.5532935261726379,56.00231170654297,0.5330721139907837,0.5795674920082092
100_1,210_4,59.763413103941495,0.13437620604678946,0.5617215037345886,54.71189880371094,0.5116109848022461,0.566365122795105
100_1,220_1,62.35405020431626,0.13532297468355545,0.5611223578453064,53.961387634277344,0.5067890286445618,0.5750614404678345
100_1,220_2,54.19226950202812,0.13828244294465886,0.5591790080070496,55.31313705444336,0.5289134979248047,0.5888479948043823
100_1,220_3,53.65111526784649,0.13733031611858634,0.5535896420478821,56.05181884765625,0.5308318734169006,0.5790674090385437
100_1,220_4,58.726833278019825,0.13459012534997142,0.5585686564445496,55.096187591552734,0.5102375745773315,0.564847469329834
100_1,230_1,63.153295618038946,0.13371492738198282,0.5639833211898804,54.280860900878906,0.5252494215965271,0.5722033977508545
100_1,230_2,53.92733571642032,0.13829060272220617,0.5550094842910767,55.71647644042969,0.5220276117324829,0.581787109375
100_1,230_3,53.72147996778002,0.13767020331013063,0.5549980401992798,55.973506927490234,0.5305684804916382,0.5763230323791504
100_1,230_4,56.88673847549543,0.135902899715877,0.55182945728302,55.894805908203125,0.5231462121009827,0.5619507431983948
100_1,240_1,63.0365734725263,0.1316628200778403,0.5631599426269531,54.291961669921875,0.5119222402572632,0.5559750199317932
100_1,240_2,53.87789833815511,0.13830042229551667,0.5529261827468872,56.03229904174805,0.529048502445221,0.5800233483314514
100_1,240_3,53.31093639141334,0.13913800871156815,0.5521643161773682,56.323211669921875,0.5452223420143127,0.582438051700592
100_1,240_4,55.27891174194105,0.13715540295614845,0.551672637462616,56.07732391357422,0.5325884222984314,0.5709397792816162
100_1,250_1,61.7558086813636,0.1301310830084563,0.5554268956184387,55.4234504699707,0.5159595012664795,0.5274247527122498
100_1,250_2,53.711063387497845,0.13854888261252926,0.5516853332519531,56.243614196777344,0.5303328037261963,0.5784334540367126
100_1,250_3,53.19630735964015,0.13915182913932528,0.5524141192436218,56.12983703613281,0.5253528356552124,0.5817124247550964
100_1,250_4,54.199454514136754,0.1381428121097944,0.5508785247802734,56.191200256347656,0.5278955698013306,0.5745194554328918
100_1,260_1,54.564809059487985,0.13842801373904054,0.5398374199867249,57.320682525634766,0.5411875247955322,0.5403127670288086
100_1,260_2,53.19780573399331,0.13911612915988475,0.5508742332458496,56.293975830078125,0.5248911380767822,0.578783392906189
100_1,260_3,52.91434511594012,0.13945821622665877,0.5512219071388245,56.38465118408203,0.5308361053466797,0.5814415812492371
100_1,260_4,53.49176400229954,0.1388611607039221,0.5510587692260742,56.283748626708984,0.5256653428077698,0.5778061747550964
100_1,270_1,53.41821013206048,0.1389441743155602,0.5485830307006836,56.44085693359375,0.5263078808784485,0.5752722024917603
100_1,270_2,53.411199180923504,0.13889925342835766,0.5527519583702087,56.11289978027344,0.5262494087219238,0.5806811451911926
100_1,270_3,52.85037874163459,0.1395462422784146,0.550548791885376,56.28103256225586,0.531974196434021,0.5821863412857056
100_1,270_4,53.5761252284816,0.1387444993619566,0.5503599643707275,56.296417236328125,0.5272305607795715,0.5762141942977905
100_1,280_1,53.53626516579126,0.13878835541074322,0.5508561730384827,56.12972640991211,0.5248773694038391,0.5766202211380005
100_1,280_2,53.0592068344542,0.13927186910526726,0.555370569229126,55.94346237182617,0.5291768312454224,0.5857540369033813
100_1,280_3,53.192928145327286,0.1391472049424997,0.5520920157432556,56.30190658569336,0.5274753570556641,0.5807819366455078
100_1,280_4,53.5155798160752,0.13880943084936528,0.5481666922569275,56.4356575012207,0.5262043476104736,0.5728831887245178
100_1,290_1,53.46902489030646,0.13887355993568518,0.5491073727607727,56.4474983215332,0.5287457704544067,0.5742669701576233
100_1,290_2,53.063191984316965,0.1392854708457328,0.5529197454452515,56.022281646728516,0.5297672748565674,0.5829916000366211
100_1,290_3,52.79236299683775,0.13961330314132894,0.552698016166687,56.32841110229492,0.5292154550552368,0.5846929550170898
100_1,290_4,53.440923131192626,0.1388884175800312,0.5481129288673401,56.45320129394531,0.5254748463630676,0.5730819702148438
100_1,300_1,53.17118121264687,0.13930869080802413,0.5459849834442139,57.57628631591797,0.5907422304153442,0.583907961845398
100_1,300_2,53.12285197606637,0.13922170702856607,0.5534926652908325,56.13343048095703,0.5299480557441711,0.5815404653549194
100_1,300_3,52.60902112580368,0.13983780760854628,0.5511090159416199,56.418243408203125,0.53291255235672,0.5831277370452881
100_1,300_4,53.245490896070976,0.139104551432996,0.5499734282493591,56.354087829589844,0.5245644450187683,0.577466607093811
100_1,50_1,59.27680235811891,0.12299200020090384,0.5614684820175171,82.41314697265625,0.5321362018585205,0.6133731603622437
100_1,50_2,52.70285564314758,0.1368394217702845,0.5522131323814392,56.22359848022461,0.5293447971343994,0.5768566131591797
100_1,50_3,53.88996250008258,0.13945470870029136,0.5634324550628662,54.62700653076172,0.5113773345947266,0.5853691697120667
100_1,50_4,51.64674378241826,0.13950200003934965,0.5497106313705444,57.9874267578125,0.531750500202179,0.5780916213989258
100_1,60_1,59.12709960864856,0.13752689303771332,0.5686907172203064,79.54683685302734,0.5281010270118713,0.622525691986084
100_1,60_2,52.380525406712614,0.13849241555570954,0.5485747456550598,56.51966857910156,0.5248279571533203,0.5752930045127869
100_1,60_3,54.028226086637346,0.14042038313052466,0.5583319664001465,55.02556228637695,0.5248699188232422,0.5794931054115295
100_1,60_4,51.53404556049927,0.14247779138261213,0.5478302836418152,57.904937744140625,0.5326305031776428,0.5760848522186279
100_1,70_1,58.83681408844633,0.1504716994193768,0.5849871635437012,68.60992431640625,0.5003750324249268,0.6341347098350525
100_1,70_2,52.17671876622546,0.13931292663221506,0.5487522482872009,56.43743896484375,0.5273005366325378,0.57365483045578
100_1,70_3,53.94460467470493,0.1388895975173025,0.5611587762832642,54.53474426269531,0.5118299126625061,0.5823784470558167
100_1,70_4,51.57785859489862,0.1448872267027841,0.5512986183166504,57.60549545288086,0.5342700481414795,0.5773972272872925
100_1,80_1,58.68313440261681,0.16063045903640139,0.5726490616798401,64.99808502197266,0.47974902391433716,0.6153830885887146
100_1,80_2,51.823814513649204,0.14026296124050508,0.5494608879089355,56.61832046508789,0.5384986400604248,0.5771350860595703
100_1,80_3,53.68469718767324,0.14044677761297755,0.5592323541641235,55.08098602294922,0.5243899822235107,0.5812877416610718
100_1,80_4,51.309818673623184,0.14790840573689634,0.5508603453636169,57.52478790283203,0.530007541179657,0.5798158645629883
100_1,90_1,58.494344361707796,0.17044457797732068,0.5707367062568665,60.50423049926758,0.47645264863967896,0.6166670918464661
100_1,90_2,52.132066645425375,0.14001784102951398,0.5526527762413025,56.13074493408203,0.5279070734977722,0.5782831907272339
100_1,90_3,53.809464794800476,0.13943725115855918,0.5593590140342712,54.88759994506836,0.5124380588531494,0.5822371244430542
100_1,90_4,51.24810950783775,0.15026698184095097,0.551546573638916,57.472129821777344,0.5314370393753052,0.5798782110214233
100_2,100_3,31.748399102978055,0.5574122775202531,0.8383422493934631,10.240468978881836,0.26025593280792236,0.8483446836471558
100_2,100_4,26.531647677941447,0.649265168873522,0.8467350602149963,9.198437690734863,0.2638902962207794,0.8532524704933167
100_2,110_1,52.18474453490938,0.15358130468129233,0.5921008586883545,42.5042724609375,0.4834704101085663,0.6369221806526184
100_2,110_2,27.734269062642895,0.6361240042632118,0.8577011823654175,8.634774208068848,0.24991846084594727,0.863953173160553
100_2,110_3,31.490056837604797,0.5674999844113909,0.837332010269165,10.285887718200684,0.2606569230556488,0.8466539978981018
100_2,110_4,26.744207583641487,0.6452498001958483,0.8442386984825134,9.343057632446289,0.2644951045513153,0.8518146872520447
100_2,120_1,51.99561465358387,0.17739285076483793,0.6390905976295471,33.37395477294922,0.44879746437072754,0.6742240786552429
100_2,120_2,27.52359555183179,0.6333832152814111,0.8573961853981018,8.679704666137695,0.25388872623443604,0.863454282283783
100_2,120_3,30.7202945304458,0.5777034507032388,0.8397546410560608,10.273395538330078,0.2630005180835724,0.8485703468322754
100_2,120_4,26.787806894552148,0.6434419535316308,0.8434369564056396,9.46707820892334,0.27087071537971497,0.8522019982337952
100_2,130_1,50.59714428528467,0.2106821481570764,0.6713427901268005,26.785661697387695,0.410767138004303,0.6974236369132996
100_2,130_2,27.897397665821934,0.6284479565613491,0.855608344078064,8.78446102142334,0.2480234056711197,0.862116813659668
100_2,130_3,30.38061086283413,0.5856106255959882,0.8447850346565247,9.8829345703125,0.2547282576560974,0.8526692390441895
100_2,130_4,27.129680685116863,0.6411933641304893,0.8441566228866577,9.357246398925781,0.26151660084724426,0.8525094389915466
100_2,140_1,49.79291926956322,0.2438401914310475,0.6892532706260681,23.81793975830078,0.38601502776145935,0.7079593539237976
100_2,140_2,28.021182141899178,0.626499933203011,0.849409818649292,9.11363697052002,0.2583707869052887,0.8565382957458496
100_2,140_3,30.440224323819525,0.59129091644383,0.8426214456558228,9.91357135772705,0.25476351380348206,0.850784957408905
100_2,140_4,27.438401250509823,0.6387273214925296,0.8408073782920837,9.564570426940918,0.27514851093292236,0.8511286973953247
100_2,150_1,48.452690359250965,0.2745392146048218,0.7063141465187073,21.615406036376953,0.3751295506954193,0.7148647308349609
100_2,150_2,27.93716538720446,0.6257457357486514,0.8547173738479614,8.731356620788574,0.24599435925483704,0.8620223999023438
100_2,150_3,31.18279168442815,0.5933568229394962,0.8293843865394592,11.065752983093262,0.27877548336982727,0.8357412219047546
100_2,150_4,27.95932708320175,0.6340470788491679,0.8444421291351318,9.284313201904297,0.2547014057636261,0.8558580279350281
100_2,160_1,47.99230571566852,0.30946931366253755,0.719014048576355,20.631534576416016,0.35681477189064026,0.7266815900802612
100_2,160_2,27.878862966225036,0.624673872103057,0.852949321269989,8.841024398803711,0.24813039600849152,0.8603631258010864
100_2,160_3,30.220894982501164,0.5992064334136809,0.8435985445976257,9.930054664611816,0.25691404938697815,0.8504369258880615
100_2,160_4,29.55613727974576,0.6253898769796435,0.8422308564186096,9.588200569152832,0.2583775818347931,0.8527976870536804
100_2,170_1,46.7146073236383,0.3499168577819496,0.7413671612739563,18.41206932067871,0.3335168659687042,0.7486339211463928
100_2,170_2,27.870762535647025,0.6231829379105742,0.8533698320388794,8.854061126708984,0.2541534900665283,0.8609127402305603
100_2,170_3,29.894837497719287,0.6021821380122748,0.8443495631217957,9.86856746673584,0.25946471095085144,0.8510951399803162
100_2,170_4,32.21578170559319,0.6142095961197745,0.8366892337799072,10.146737098693848,0.26054075360298157,0.847656786441803
100_2,180_1,45.69328160088759,0.39609767750619407,0.7419301271438599,18.560060501098633,0.32799726724624634,0.7502639889717102
100_2,180_2,28.080919155526075,0.6217203683491687,0.8506025075912476,9.05855655670166,0.2577263116836548,0.858291745185852
100_2,180_3,29.84328407066579,0.6048743865379929,0.8469036221504211,9.588066101074219,0.25711289048194885,0.8535444140434265
100_2,180_4,34.1574092901901,0.6066889046678997,0.8368588089942932,10.465192794799805,0.2540479004383087,0.8458540439605713
100_2,190_1,44.13144394904618,0.44016542336236153,0.7664622068405151,16.44068145751953,0.3038216531276703,0.7772635221481323
100_2,190_2,27.89882474319811,0.6222316341450606,0.8532770872116089,8.918853759765625,0.25376442074775696,0.8609631061553955
100_2,190_3,30.191213527883917,0.6045616023614971,0.8468538522720337,9.614480972290039,0.25892582535743713,0.8535223007202148
100_2,190_4,35.77367262748421,0.6009441501134265,0.8350635766983032,10.793102264404297,0.24954727292060852,0.8418025970458984
100_2,200_1,43.32024922770462,0.4776994514141511,0.7721569538116455,16.187841415405273,0.3032618761062622,0.7801518440246582
100_2,200_2,28.08854460905271,0.6209915384255282,0.8533968925476074,8.852994918823242,0.2554754316806793,0.861294150352478
100_2,200_3,30.006321803219578,0.6064390839905813,0.8481478691101074,9.391128540039062,0.25926846265792847,0.8549021482467651
100_2,200_4,37.04612295912455,0.5963275037153118,0.8282698392868042,11.246471405029297,0.2605244815349579,0.832525372505188
100_2,210_1,41.953165535356696,0.5157397778785247,0.7970908880233765,14.409299850463867,0.2869015634059906,0.8040504455566406
100_2,210_2,28.44211871732639,0.6180710857327701,0.8514171838760376,9.043096542358398,0.25391170382499695,0.859171450138092
100_2,210_3,30.090978279315973,0.6069731144660895,0.8454518914222717,9.554871559143066,0.2606465220451355,0.8511584997177124
100_2,210_4,36.54157147445313,0.5961855192682923,0.8303960561752319,11.07105827331543,0.2613324522972107,0.8341204524040222
100_2,220_1,41.757768940401064,0.5358483199168095,0.8023081421852112,13.693572044372559,0.27814406156539917,0.8089064359664917
100_2,220_2,30.299849740805357,0.6102586464665339,0.8446565866470337,9.769144058227539,0.26378148794174194,0.8511094450950623
100_2,220_3,29.806454871796948,0.6087061180384218,0.8471257090568542,9.337235450744629,0.25692036747932434,0.8541161417961121
100_2,220_4,35.34578081693254,0.5983214801642363,0.829898476600647,10.92505168914795,0.263611763715744,0.834471583366394
100_2,230_1,42.06532887721256,0.5492521214120663,0.8019956350326538,14.302421569824219,0.29894497990608215,0.8064078688621521
100_2,230_2,30.02013220133571,0.6108232155497283,0.8511983156204224,9.094441413879395,0.2469216138124466,0.857970654964447
100_2,230_3,29.834092618610104,0.6100164625182964,0.8447975516319275,9.551559448242188,0.2665783166885376,0.8511548638343811
100_2,230_4,33.24731670396676,0.6031083919401244,0.8349053859710693,10.373333930969238,0.2599433660507202,0.8404956459999084
100_2,240_1,41.38944128856611,0.5613033584052716,0.8111785650253296,12.668346405029297,0.2811870574951172,0.8150541186332703
100_2,240_2,29.959034425105475,0.6111768462567551,0.8486729264259338,9.254681587219238,0.25213947892189026,0.8554198145866394
100_2,240_3,29.348947430344264,0.6136013170291551,0.8376073837280273,10.087873458862305,0.2803145945072174,0.8443472981452942
100_2,240_4,31.455865086568693,0.6075068098770631,0.8368441462516785,10.263557434082031,0.26964321732521057,0.8439416885375977
100_2,250_1,39.40715045892715,0.5745149384995356,0.8032165765762329,12.946979522705078,0.28517210483551025,0.799129843711853
100_2,250_2,29.778359265776263,0.6118850690073562,0.8477683663368225,9.296717643737793,0.2530691921710968,0.8548056483268738
100_2,250_3,29.24156550045239,0.6136002683062832,0.8475390672683716,9.242459297180176,0.25383609533309937,0.8548148274421692
100_2,250_4,30.289151182326506,0.6106130446327174,0.8441405892372131,9.628808975219727,0.25526583194732666,0.8517292141914368
100_2,260_1,30.707852781085343,0.6093276991655329,0.8102297186851501,11.62924575805664,0.29347318410873413,0.8167295455932617
100_2,260_2,29.2448181245311,0.6135251536015778,0.8518613576889038,8.92058277130127,0.24451793730258942,0.8584314584732056
100_2,260_3,28.954538456368905,0.6144770140009015,0.8505886793136597,8.972082138061523,0.2486611306667328,0.8575493693351746
100_2,260_4,29.54391604149617,0.612770964449032,0.8488309383392334,9.244973182678223,0.24839572608470917,0.8561385273933411
100_2,270_1,29.46594853071126,0.613046685052762,0.8461830615997314,9.250463485717773,0.2548494040966034,0.853945791721344
100_2,270_2,29.463014763314373,0.6129152958682561,0.8508302569389343,9.07255744934082,0.24932624399662018,0.8580398559570312
100_2,270_3,28.88773280186489,0.6147494955675169,0.8488590121269226,9.18505859375,0.25450584292411804,0.8560180068016052
100_2,270_4,29.633058073501434,0.6124539629732192,0.8483095169067383,9.200483322143555,0.2515483498573303,0.8562732934951782
100_2,280_1,29.59158616238882,0.6125772500030893,0.8477576375007629,9.275290489196777,0.25367680191993713,0.8554951548576355
100_2,280_2,29.101191004823747,0.6140139005562851,0.8531234264373779,8.935733795166016,0.250179648399353,0.8605557084083557
100_2,280_3,29.23804470288601,0.613606228936523,0.8490757942199707,9.176712036132812,0.25229495763778687,0.8562436699867249
100_2,280_4,29.569886502999836,0.6126453756567667,0.8493859171867371,9.05814266204834,0.24777474999427795,0.8570941090583801
100_2,290_1,29.520911614393327,0.6128166419485938,0.8473035097122192,9.22246265411377,0.25530150532722473,0.8551584482192993
100_2,290_2,29.104960389868474,0.614022151158004,0.849673867225647,9.20379638671875,0.25622278451919556,0.8569795489311218
100_2,290_3,28.82859796562343,0.6149537095054184,0.8492410778999329,9.18616008758545,0.25375282764434814,0.8555856347084045
100_2,290_4,29.491967882225236,0.6128871602372471,0.8503584861755371,8.977303504943848,0.24596591293811798,0.8580782413482666
100_2,300_1,29.207727436895834,0.6139879148431971,0.8143940567970276,11.853336334228516,0.34518322348594666,0.8156751990318298
100_2,300_2,29.16463730260491,0.6138684762263523,0.8528486490249634,8.889498710632324,0.24880120158195496,0.8609523177146912
100_2,300_3,28.642568577126877,0.6156181297461857,0.850149929523468,9.057108879089355,0.2530736029148102,0.8578373789787292
100_2,300_4,29.289263684381705,0.6135253032538927,0.8503109216690063,8.99459171295166,0.24969926476478577,0.8580898642539978
100_2,50_1,52.05018651150139,0.08482340380906848,0.5097249746322632,98.3490219116211,0.6627166271209717,0.4696943461894989
100_2,50_2,32.110002919453514,0.5170886701516203,0.8332493901252747,10.370680809020996,0.28326091170310974,0.8407901525497437
100_2,50_3,36.34055640656242,0.42760423924562924,0.8243744969367981,11.092223167419434,0.28797245025634766,0.8362432718276978
100_2,50_4,31.42551947124066,0.5083178923571907,0.8218367099761963,10.723320007324219,0.297445148229599,0.8292976021766663
100_2,60_1,52.20820976322871,0.09455725421307316,0.5199633836746216,94.8315658569336,0.6579089164733887,0.48122361302375793
100_2,60_2,30.906057803138616,0.5448775999065808,0.8393576145172119,9.935932159423828,0.2709788680076599,0.8464414477348328
100_2,60_3,35.629483320487104,0.45559943104603545,0.8219432830810547,11.324527740478516,0.2912675738334656,0.8334734439849854
100_2,60_4,30.376200363233526,0.5397830857274332,0.8255892395973206,10.53077507019043,0.295561283826828,0.8335118889808655
100_2,70_1,52.06475812286946,0.10675651034348296,0.5367350578308105,78.70429229736328,0.614025890827179,0.5045415163040161
100_2,70_2,29.863154534550322,0.5702608790955054,0.8468718528747559,9.355669975280762,0.26147210597991943,0.853911280632019
100_2,70_3,34.62538762198525,0.48196916620529723,0.8272611498832703,10.950185775756836,0.27993106842041016,0.8378684520721436
100_2,70_4,29.53233707382215,0.5680047170678068,0.8303501009941101,10.294331550598145,0.2861993908882141,0.8387491106987
100_2,80_1,52.09301049333173,0.1146520036345874,0.5239266157150269,72.2118911743164,0.5773492455482483,0.49822431802749634
100_2,80_2,28.656833749213426,0.5962074668079702,0.845413327217102,9.345102310180664,0.26904547214508057,0.8530024290084839
100_2,80_3,33.53080142918077,0.5079476570995035,0.8305076360702515,10.693957328796387,0.279813289642334,0.8424791097640991
100_2,80_4,28.39210115940259,0.5962090261172243,0.8367010354995728,9.823616027832031,0.2758275866508484,0.8441804647445679
100_2,90_1,51.93600351223896,0.12720196275801388,0.5286577343940735,62.27560043334961,0.552330493927002,0.5090209245681763
100_2,90_2,28.141139329976625,0.6178060753927996,0.8561913371086121,8.80544376373291,0.2513730823993683,0.8624573945999146
100_2,90_3,32.82280318876727,0.5314576062858543,0.8305754065513611,10.786158561706543,0.2777354121208191,0.8407227993011475
100_2,90_4,27.41225548111724,0.6237487244991307,0.8412787914276123,9.571120262145996,0.2686500549316406,0.8485321998596191
100_3,100_4,31.23642371957163,0.5575974071764243,0.8238276839256287,11.316269874572754,0.2819271981716156,0.8342276811599731
100_3,110_1,53.557738816580674,0.1529467217794064,0.59902024269104,41.535037994384766,0.4649411141872406,0.6407468318939209
100_3,110_2,31.91593677219236,0.5574225510838224,0.8390325903892517,10.25924015045166,0.26359131932258606,0.8493174910545349
100_3,110_3,33.42862036435586,0.5463493929734737,0.8417838215827942,10.202057838439941,0.25291797518730164,0.8507845401763916
100_3,110_4,31.098531141147124,0.5632418520229223,0.8256224393844604,11.191742897033691,0.27872157096862793,0.8357530236244202
100_3,120_1,53.306022631166115,0.17696683422178422,0.6451089382171631,32.86236572265625,0.44003140926361084,0.6775595545768738
100_3,120_2,31.541448525928423,0.5596274074276789,0.8388233184814453,10.276710510253906,0.26666927337646484,0.8493043184280396
100_3,120_3,32.97683452444736,0.5488453714914888,0.8413577079772949,10.378445625305176,0.2582593858242035,0.849844217300415
100_3,120_4,30.895782500131208,0.5683565326547442,0.828463613986969,11.081411361694336,0.28467100858688354,0.8389180898666382
100_3,130_1,51.86580319915987,0.21031076618380962,0.6786245703697205,26.379117965698242,0.4064387083053589,0.7011139988899231
100_3,130_2,31.761077624182565,0.5584149657838481,0.8374069333076477,10.31794548034668,0.26716098189353943,0.8473950028419495
100_3,130_3,32.972681700223745,0.5476653563894589,0.8424787521362305,10.258804321289062,0.25623396039009094,0.8501836657524109
100_3,130_4,31.007156096973063,0.5719980900493689,0.8283154964447021,10.969117164611816,0.280745267868042,0.8374728560447693
100_3,140_1,50.969116283149596,0.2443524021445509,0.697415828704834,23.477962493896484,0.3739970028400421,0.712177038192749
100_3,140_2,31.797991042700964,0.5587032175867634,0.8358901739120483,10.435239791870117,0.26707252860069275,0.8458341360092163
100_3,140_3,33.207645303797385,0.5479118577936116,0.8369398713111877,10.601128578186035,0.26326224207878113,0.8460027575492859
100_3,140_4,31.109477248284552,0.5746867412483206,0.8280142545700073,10.962882041931152,0.28715381026268005,0.8396092653274536
100_3,150_1,49.59181041652742,0.2750257632973991,0.7174712419509888,21.112600326538086,0.3535175621509552,0.7220815420150757
100_3,150_2,31.635453311923364,0.5603334618698772,0.8415296673774719,10.045711517333984,0.2569369077682495,0.8514455556869507
100_3,150_3,34.04010144404129,0.5457133587150641,0.8245089650154114,11.594386100769043,0.2835145890712738,0.8328522443771362
100_3,150_4,31.463922415987998,0.5736076023440834,0.8332741260528564,10.560870170593262,0.26842743158340454,0.8448508977890015
100_3,160_1,49.05330351338542,0.3095462898696776,0.7288357019424438,20.107484817504883,0.3398585617542267,0.7325250506401062
100_3,160_2,31.529846939761402,0.5607440615242708,0.8407407999038696,10.071078300476074,0.25388720631599426,0.8512679934501648
100_3,160_3,33.29823109012011,0.5473170721558772,0.8355324864387512,10.671345710754395,0.2596692442893982,0.845045804977417
100_3,160_4,32.862313572113905,0.5672188165593167,0.8342611789703369,10.533231735229492,0.2671864926815033,0.8457449674606323
100_3,170_1,47.65826809696443,0.3511055299921612,0.7502644062042236,18.028221130371094,0.3223753273487091,0.753940999507904
100_3,170_2,31.46052988253718,0.561047025255057,0.8412493467330933,10.041104316711426,0.2624453008174896,0.8514333963394165
100_3,170_3,33.055237528343085,0.5485567880751241,0.835752010345459,10.768270492553711,0.2657722234725952,0.8437498211860657
